epoch,total_loss,text_loss,tv_loss,tv_weight,l2_loss,l2_weight
0,0.5799531936645508,12.343267261981964,0.6661757230758667,0.5,0.08329898864030838,0.0
1,0.5764178037643433,12.33301955461502,0.6595147848129272,0.5,0.08227153867483139,0.0
2,0.5718414783477783,12.28121767938137,0.652434229850769,0.5,0.08118379861116409,0.0
3,0.5686067342758179,12.302239462733269,0.6451238989830017,0.5,0.08005912601947784,0.0
4,0.5647979378700256,12.289970114827156,0.637997031211853,0.5,0.078971728682518,0.0
5,0.5618283152580261,12.31917391717434,0.6308897137641907,0.5,0.0778883695602417,0.0
6,0.5576443672180176,12.289902865886688,0.6236926317214966,0.5,0.07679824531078339,0.0
7,0.5548224449157715,12.328496620059013,0.6165050268173218,0.5,0.07571351528167725,0.0
8,0.5505685806274414,12.291589573025703,0.6094735860824585,0.5,0.07466121017932892,0.0
9,0.5466371178627014,12.265682727098465,0.6026469469070435,0.5,0.07364443689584732,0.0
10,0.5436981320381165,12.287818372249603,0.5958835482597351,0.5,0.07264287769794464,0.0
11,0.5402956604957581,12.286230698227882,0.5891420841217041,0.5,0.07164932042360306,0.0
12,0.5374633073806763,12.306151494383812,0.5826805830001831,0.5,0.07069544494152069,0.0
13,0.5331449508666992,12.248986393213272,0.5763304233551025,0.5,0.06976064294576645,0.0
14,0.5307477712631226,12.285249128937721,0.5700855255126953,0.5,0.06884854286909103,0.0
15,0.5271009206771851,12.258397191762924,0.5638659596443176,0.5,0.06794565916061401,0.0
16,0.5236923694610596,12.24262984097004,0.5576795339584351,0.5,0.06705323606729507,0.0
17,0.519362211227417,12.177746519446373,0.5516145825386047,0.5,0.06618313491344452,0.0
18,0.5167955160140991,12.199034944176674,0.5456296801567078,0.5,0.06532866507768631,0.0
19,0.5132719278335571,12.170793995261192,0.5397120714187622,0.5,0.06448701024055481,0.0
